101,143,4,1,14875,8762,224,1
815,697,94,120,30066,332,865,1
1580,735,13,20,61785,3021,2010,1
4,4,0,1,750,75,19,1
20,8,0,1,2076,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11239,197,1803,1
14,3,1,1,2768,268,205,1
5,0,0,1,1032,182,99,1
292,76,14,13,18893,196,5458,1
11,0,0,0,218,42,10,1
2194,2530,171,37,324195,1478,17755,1
0,0,0,0,141,27,5,1
1350,592,9,9,98852,931,5150,1
416,769,43,10,18891,6583,405,1
1118,1201,168,137,44199,4855,881,1
244,88,13,6,8996,308,801,1
815,697,94,120,30048,332,865,1
1580,735,13,20,61760,3021,2010,1
4,4,0,1,732,75,19,1
20,8,0,1,2058,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11221,179,1803,1
14,3,1,1,2745,268,205,1
5,0,0,1,1014,164,99,1
292,76,14,13,18875,196,5458,1
11,0,0,0,218,42,10,1
0,0,0,0,107,25,3,1
10394,27407,10,19,744045,161,73014,1
988,1067,96,44,37710,7486,807,1
815,697,94,120,30048,332,865,1
1559,730,16,20,60860,3012,1977,1
4,4,0,1,732,75,19,1
794,862,118,107,34466,4855,711,1
0,0,0,0,107,25,3,1
805,698,94,118,29929,332,862,1
280,335,24,20,42456,1478,2159,1
0,0,0,0,141,27,5,1
416,769,43,10,18873,6583,405,1
1118,1201,168,137,44153,4855,881,1
244,88,13,6,8960,308,801,1
1580,735,13,20,61729,3021,2010,1
4,4,0,1,714,75,19,1
20,8,0,1,2040,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11203,161,1803,1
14,3,1,1,2713,268,205,1
5,0,0,1,996,146,99,1
292,76,14,13,18857,196,5458,1
11,0,0,0,218,42,10,1
805,698,94,118,29922,332,862,1
1950,2355,221,25,280064,2145,12812,1
0,0,0,0,141,27,5,1
416,769,43,10,18866,6583,405,1
1118,1201,168,137,44132,4855,881,1
244,88,13,6,8946,308,801,1
1580,735,13,20,61715,3021,2010,1
4,4,0,1,707,75,19,1
20,8,0,1,2033,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11196,154,1803,1
14,3,1,1,2699,268,205,1
5,0,0,1,989,139,99,1
292,76,14,13,18850,196,5458,1
11,0,0,0,218,42,10,1
492,590,55,25,76423,1478,3309,1
0,0,0,0,141,27,5,1
416,770,43,10,18927,6583,405,1
1118,1202,168,137,44279,4855,881,1
244,90,13,6,9068,308,801,1
815,698,94,120,30084,332,865,1
1580,736,13,20,61819,3021,2010,1
4,5,0,1,768,75,19,1
20,9,0,1,2094,57,705,1
147,53,12,8,10264,100,3279,1
187,478,65,3,11257,215,1803,1
14,4,1,1,2803,268,205,1
5,1,0,1,1050,200,99,1
292,77,14,13,18911,200,5458,1
11,0,0,0,218,42,10,1
1938,2281,198,61,274609,1975,12204,1
0,0,0,0,141,27,5,1
416,769,43,10,18848,6583,405,1
1118,1201,168,137,44090,4855,881,1
244,88,13,6,8910,308,801,1
815,697,94,120,30005,332,865,1
1580,735,13,20,61685,3021,2010,1
4,4,0,1,689,75,19,1
20,8,0,1,2015,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11178,136,1803,1
14,3,1,1,2669,268,205,1
5,0,0,1,971,121,99,1
292,76,14,13,18832,196,5458,1
101,143,4,1,14677,8652,230,1
11,0,0,0,218,42,10,1
1404,1657,150,51,203012,2184,10394,1
0,0,0,0,141,27,5,1
416,769,43,10,18882,6583,405,1
1118,1201,168,137,44172,4855,881,1
244,88,13,6,8978,308,801,1
815,697,94,120,30039,332,865,1
1580,735,13,20,61740,3021,2010,1
4,4,0,1,723,75,19,1
20,8,0,1,2049,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11212,170,1803,1
14,3,1,1,2725,268,205,1
5,0,0,1,1005,155,99,1
292,76,14,13,18866,196,5458,1
11,0,0,0,218,42,10,1
2091,2270,210,31,288264,1478,13246,1
0,0,0,0,141,27,5,1
416,769,43,10,18910,6583,405,1
1118,1201,168,137,44236,4855,881,1
244,88,13,6,9034,308,801,1
815,697,94,120,30067,332,865,1
1580,735,13,20,61787,3021,2010,1
4,4,0,1,751,75,19,1
20,8,0,1,2077,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11240,198,1803,1
14,3,1,1,2773,268,205,1
5,0,0,1,1033,183,99,1
292,76,14,13,18894,196,5458,1
11,0,0,0,218,42,10,1
208,226,17,25,31733,1478,1422,1
0,0,0,0,141,27,5,1
416,769,43,10,18884,6583,405,1
1118,1201,168,137,44174,4855,881,1
244,88,13,6,8982,308,801,1
815,697,94,120,30041,332,865,1
1580,735,13,20,61745,3021,2010,1
4,4,0,1,725,75,19,1
20,8,0,1,2051,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11214,172,1803,1
14,3,1,1,2729,268,205,1
5,0,0,1,1007,157,99,1
292,76,14,13,18868,196,5458,1
11,0,0,0,218,42,10,1
805,698,94,118,29934,332,862,1
1908,1867,179,37,227420,1478,11196,1
0,0,0,0,141,27,5,1
416,769,43,10,18878,6583,405,1
1118,1201,168,137,44164,4855,881,1
244,88,13,6,8970,308,801,1
1580,735,13,20,61737,3021,2010,1
4,4,0,1,719,75,19,1
20,8,0,1,2045,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11208,166,1803,1
14,3,1,1,2721,268,205,1
5,0,0,1,1001,151,99,1
292,76,14,13,18862,196,5458,1
11,0,0,0,218,42,10,1
805,699,94,118,29977,332,862,1
1551,1915,178,203,300878,1516,12521,1
0,0,0,0,141,27,5,1
416,770,43,10,18921,6583,405,1
1118,1202,168,137,44257,4855,881,1
244,90,13,6,9056,308,801,1
1580,736,13,20,61805,3021,2010,1
4,5,0,1,762,75,19,1
20,9,0,1,2088,57,705,1
147,53,12,8,10264,100,3279,1
187,478,65,3,11251,209,1803,1
14,4,1,1,2789,268,205,1
5,1,0,1,1044,194,99,1
292,77,14,13,18905,196,5458,1
11,0,0,0,218,42,10,1
805,698,94,118,29940,332,862,1
382,452,39,34,58500,1478,2747,1
0,0,0,0,141,27,5,1
416,769,43,10,18884,6583,405,1
1118,1201,168,137,44174,4855,881,1
244,88,13,6,8982,308,801,1
1580,735,13,20,61745,3021,2010,1
4,4,0,1,725,75,19,1
20,8,0,1,2051,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11214,172,1803,1
14,3,1,1,2729,268,205,1
5,0,0,1,1007,157,99,1
292,76,14,13,18868,196,5458,1
11,0,0,0,218,42,10,1
125,143,4,1,16492,8690,242,1
2155,2401,138,16,314811,1869,17869,1
0,0,0,0,141,27,5,1
416,769,43,10,18884,6583,405,1
1118,1201,168,137,44186,4855,881,1
244,88,13,6,8982,308,801,1
815,697,94,120,30041,332,865,1
1580,735,13,20,61746,3021,2010,1
4,4,0,1,725,75,19,1
20,8,0,1,2051,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11214,172,1803,1
14,3,1,1,2735,268,205,1
5,0,0,1,1007,157,99,1
292,76,14,13,18868,196,5458,1
11,0,0,0,218,42,10,1
2145,2384,252,224,298310,2238,15476,1
0,0,0,0,141,27,5,1
416,769,43,10,18895,6583,405,1
1118,1201,168,137,44199,4855,881,1
244,88,13,6,9004,308,801,1
815,697,94,120,30052,332,865,1
1580,735,13,20,61761,3021,2010,1
4,4,0,1,736,75,19,1
20,8,0,1,2062,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11225,183,1803,1
14,3,1,1,2747,268,205,1
5,0,0,1,1018,168,99,1
292,76,14,13,18879,196,5458,1
11,0,0,0,218,42,10,1
180,173,15,25,26840,1478,1275,1
0,0,0,0,141,27,5,1
416,770,43,10,18877,6583,405,1
1118,1202,168,137,44163,4855,881,1
244,90,13,6,8968,308,801,1
815,698,94,120,30034,332,865,1
1580,736,13,20,61738,3023,2010,1
4,5,0,1,718,75,19,1
20,9,0,1,2044,57,705,1
147,53,12,8,10264,100,3279,1
187,478,65,3,11207,165,1803,1
14,4,1,1,2718,268,205,1
5,1,0,1,1000,150,99,1
292,77,14,13,18861,196,5458,1
11,0,0,0,218,42,10,1
395,509,47,16,64537,1478,3577,1
0,0,0,0,141,27,5,1
416,769,43,10,18918,6583,405,1
1118,1201,168,137,44254,4855,881,1
244,88,13,6,9050,308,801,1
815,697,94,120,30075,332,865,1
1580,735,13,20,61802,3021,2010,1
4,4,0,1,759,75,19,1
20,8,0,1,2085,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11248,206,1803,1
14,3,1,1,2784,268,205,1
5,0,0,1,1041,191,99,1
292,76,14,13,18902,196,5458,1
11,0,0,0,218,42,10,1
293,314,35,16,41970,1478,2035,1
0,0,0,0,141,27,5,1
416,769,43,10,18881,6583,405,1
1118,1201,168,137,44167,4855,881,1
244,88,13,6,8976,308,801,1
815,697,94,120,30038,332,865,1
1580,735,13,20,61740,3021,2010,1
4,4,0,1,722,75,19,1
20,8,0,1,2048,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11211,169,1803,1
14,3,1,1,2724,268,205,1
5,0,0,1,1004,154,99,1
292,76,14,13,18865,196,5458,1
11,0,0,0,218,42,10,1
3092,2576,272,55,370334,1478,27042,1
0,0,0,0,141,27,5,1
416,769,43,10,18907,6583,405,1
1118,1201,168,137,44225,4855,881,1
244,88,13,6,9028,308,801,1
815,697,94,120,30064,332,865,1
1580,735,13,20,61781,3021,2010,1
4,4,0,1,748,75,19,1
20,8,0,1,2074,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11237,195,1803,1
14,3,1,1,2766,268,205,1
5,0,0,1,1030,180,99,1
292,76,14,13,18891,196,5458,1
11,0,0,0,218,42,10,1
257,271,24,22,37596,1478,1887,1
0,0,0,0,141,27,5,1
416,769,43,10,18879,6583,405,1
1118,1201,168,137,44167,4855,881,1
244,88,13,6,8972,308,801,1
815,697,94,120,30036,332,865,1
1580,735,13,20,61736,3021,2010,1
4,4,0,1,720,75,19,1
20,8,0,1,2046,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11209,167,1803,1
14,3,1,1,2723,268,205,1
5,0,0,1,1002,152,99,1
292,76,14,13,18863,196,5458,1
11,0,0,0,218,42,10,1
805,698,94,118,29961,332,862,1
717,891,97,34,106448,1478,4154,1
0,0,0,0,141,27,5,1
416,769,43,10,18905,6583,405,1
1118,1201,168,137,44233,4855,881,1
244,88,13,6,9024,308,801,1
1580,735,13,20,61785,3021,2010,1
4,4,0,1,746,75,19,1
20,8,0,1,2072,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11235,193,1803,1
14,3,1,1,2769,268,205,1
5,0,0,1,1028,178,99,1
292,76,14,13,18889,196,5458,1
11,0,0,0,218,42,10,1
805,698,94,118,29938,332,862,1
2006,2334,230,28,279806,1478,12344,1
0,0,0,0,141,27,5,1
416,769,43,10,18882,6583,405,1
1118,1201,168,137,44172,4855,881,1
244,88,13,6,8978,308,801,1
1556,729,13,19,61077,2900,1996,1
4,4,0,1,723,75,19,1
20,8,0,1,2049,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11212,170,1803,1
14,3,1,1,2727,268,205,1
5,0,0,1,1005,155,99,1
292,76,14,13,18866,196,5458,1
11,0,0,0,218,42,10,1
805,698,94,118,29931,332,862,1
2034,2373,309,149,289829,2551,14703,1
0,0,0,0,141,27,5,1
95,141,4,1,14696,8750,230,1
416,769,43,10,18875,6583,405,1
1118,1201,168,137,44159,4855,881,1
244,88,13,6,8964,308,801,1
1580,735,13,20,61731,3021,2010,1
4,4,0,1,716,75,19,1
20,8,0,1,2042,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11205,163,1803,1
14,3,1,1,2717,268,205,1
5,0,0,1,998,148,99,1
292,76,14,13,18859,196,5458,1
11,0,0,0,218,42,10,1
805,698,94,118,29972,332,862,1
1925,2386,271,92,285372,2243,12823,1
0,0,0,0,141,27,5,1
416,769,43,10,18916,6583,405,1
1118,1201,168,137,44246,4855,881,1
244,88,13,6,9046,308,801,1
1580,735,13,20,61797,3021,2010,1
4,4,0,1,757,75,19,1
20,8,0,1,2083,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11246,204,1803,1
14,3,1,1,2779,268,205,1
5,0,0,1,1039,189,99,1
292,76,14,13,18900,196,5458,1
95,141,4,1,14704,8704,228,1
11,0,0,0,218,42,10,1
590,685,66,52,91335,1598,3962,1
0,0,0,0,141,27,5,1
416,769,43,10,18918,6583,405,1
1118,1201,168,137,44244,4855,881,1
244,88,13,6,9050,308,801,1
815,697,94,120,30075,332,865,1
1580,735,13,20,61795,3021,2010,1
4,4,0,1,759,75,19,1
20,8,0,1,2085,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11248,206,1803,1
14,3,1,1,2781,268,205,1
5,0,0,1,1041,191,99,1
292,76,14,13,18902,196,5458,1
88,133,4,1,14466,8779,216,1
11,0,0,0,218,42,10,1
95,143,4,1,14808,8750,246,1
805,698,94,118,29944,332,862,1
580,716,71,37,89464,1478,4319,1
0,0,0,0,141,27,5,1
416,769,43,10,18888,6583,405,1
1118,1201,168,137,44186,4855,881,1
244,88,13,6,8990,308,801,1
1556,729,13,19,61088,2900,1996,1
4,4,0,1,729,75,19,1
20,8,0,1,2055,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11218,176,1803,1
14,3,1,1,2735,268,205,1
5,0,0,1,1011,161,99,1
292,76,14,13,18872,196,5458,1
978,1195,144,55,150393,2158,6927,1
0,0,0,0,141,27,5,1
416,769,43,10,18895,6583,405,1
1118,1201,168,137,44193,4855,881,1
244,88,13,6,9004,308,801,1
815,697,94,120,30052,332,865,1
1580,735,13,20,61759,3021,2010,1
4,4,0,1,736,75,19,1
20,8,0,1,2062,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11225,183,1803,1
14,3,1,1,2744,268,205,1
5,0,0,1,1018,168,99,1
292,76,14,13,18879,196,5458,1
101,143,4,1,15028,8692,244,1
11,0,0,0,218,42,10,1
1032,1208,107,37,150408,1478,8066,1
0,0,0,0,141,27,5,1
416,769,43,10,18848,6583,405,1
1118,1201,168,137,44080,4855,881,1
244,88,13,6,8910,308,801,1
815,697,94,120,30005,332,865,1
1580,735,13,20,61680,3021,2010,1
4,4,0,1,689,75,19,1
20,8,0,1,2015,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11178,136,1803,1
14,3,1,1,2662,268,205,1
5,0,0,1,971,121,99,1
292,76,14,13,18832,196,5458,1
11,0,0,0,218,42,10,1
805,698,94,118,29959,332,862,1
1912,2376,245,145,285869,1478,12628,1
0,0,0,0,141,27,5,1
416,769,43,10,18903,6583,405,1
1118,1201,168,137,44217,4855,881,1
244,88,13,6,9020,308,801,1
1580,735,13,20,61776,3021,2010,1
4,4,0,1,744,75,19,1
20,8,0,1,2070,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11233,191,1803,1
14,3,1,1,2760,268,205,1
5,0,0,1,1026,176,99,1
292,76,14,13,18887,196,5458,1
11,0,0,0,218,42,10,1
433,499,56,73,66316,1478,3377,1
0,0,0,0,141,27,5,1
416,769,43,10,18894,6583,405,1
1118,1201,168,137,44208,4855,881,1
244,88,13,6,9002,308,801,1
815,697,94,120,30051,332,865,1
1580,735,13,20,61767,3021,2010,1
4,4,0,1,735,75,19,1
20,8,0,1,2061,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11224,182,1803,1
14,3,1,1,2749,268,205,1
5,0,0,1,1017,167,99,1
292,76,14,13,18878,196,5458,1
11,0,0,0,218,42,10,1
1202,780,112,191,111892,8041,5617,1
1171,727,116,149,101239,4645,5457,1
1060,621,100,145,94000,4645,4863,1
2251,825,99,154,118517,4645,5617,1
1280,732,107,186,99590,8041,4489,1
1182,771,110,189,105897,8041,5153,1
1222,766,113,190,111647,8041,5507,1
2388,1163,111,198,141657,8041,6668,1
1119,1201,168,137,44268,4855,876,1
616,680,102,83,19411,634,440,1
616,680,102,83,19534,634,440,1
20,8,0,1,1938,57,705,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18878,196,5458,1
147,53,12,8,10264,100,3279,1
1119,1202,168,137,44118,4855,876,1
1119,1202,168,137,44148,4855,876,1
616,680,102,83,19411,634,440,1
616,681,102,83,19488,634,440,1
20,8,0,1,1938,57,705,1
147,53,12,8,10264,100,3279,1
292,77,14,13,18832,196,5458,1
147,53,12,8,10264,100,3279,1
45,8,2,10,4036,103,660,1
1119,1201,168,137,44255,4855,876,1
1119,1201,168,137,44243,4855,876,1
616,680,102,83,19411,634,440,1
616,680,102,83,19511,634,440,1
20,8,0,1,1938,57,705,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18855,196,5458,1
147,53,12,8,10264,100,3279,1
1117,1202,168,137,44285,4855,876,1
616,680,102,83,19411,634,440,1
616,681,102,83,19523,634,440,1
20,8,0,1,1938,57,705,1
147,53,12,8,10264,100,3279,1
292,77,14,13,18867,196,5458,1
147,53,12,8,10264,100,3279,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
293,76,14,13,18859,196,5458,1
147,53,12,8,10264,100,3279,1
1119,1201,168,137,44255,4855,876,1
616,680,102,83,19411,634,440,1
616,680,102,83,19525,634,440,1
20,8,0,1,1938,57,705,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18869,196,5458,1
147,53,12,8,10264,100,3279,1
1119,1201,168,137,44276,4855,876,1
616,680,102,83,19411,634,440,1
616,680,102,83,19522,634,440,1
20,8,0,1,1938,57,705,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18866,196,5458,1
147,53,12,8,10264,100,3279,1
1117,1203,168,137,44218,4855,876,1
616,680,102,83,19411,634,440,1
616,682,102,83,19546,634,440,1
20,8,0,1,1938,57,705,1
147,53,12,8,10264,100,3279,1
292,78,14,13,18890,196,5458,1
147,53,12,8,10264,100,3279,1
1533,358,193,122,120349,674,10467,1
1616,388,202,119,127805,631,11944,1
1555,394,180,117,127560,651,11499,1
1533,414,177,118,125061,631,11467,1
1468,368,188,117,117709,652,10665,1
1554,451,179,118,125236,630,10497,1
1544,396,183,118,123588,652,11223,1
1515,351,182,118,129770,631,11529,1
1496,362,182,118,119905,631,10685,1
1760,531,211,118,148165,652,13616,1
1523,397,182,119,120471,674,10915,1
1507,384,180,117,120928,674,10921,1
1494,349,178,117,116679,631,10382,1
1583,391,184,117,132505,652,12160,1
1480,364,177,117,117133,652,10542,1
1587,418,185,117,128651,631,11821,1
1547,489,180,119,138568,659,11952,1
1621,586,189,119,138661,631,12804,1
1626,420,189,120,132501,652,11954,1
1522,362,195,117,120256,652,10849,1
1528,347,191,117,120913,652,10865,1
1524,376,181,117,123284,631,11048,1
1577,394,186,117,130607,631,11671,1
1529,403,179,119,134525,631,12014,1
1488,471,172,117,121132,631,10832,1
1498,366,176,118,122865,652,11052,1
1549,577,197,121,122775,674,10706,1
1562,394,184,117,126203,631,11342,1
1520,568,179,117,124117,631,10966,1
1534,372,181,118,124109,631,11110,1
1576,403,182,117,130755,652,11594,1
1472,470,176,117,119935,631,10713,1
1501,367,179,122,130359,674,11292,1
1542,368,204,118,122168,652,10817,1
1521,369,180,118,124103,652,11013,1
1590,359,176,128,116107,652,10465,1
1572,352,182,117,122425,631,10515,1
1496,347,179,117,121379,631,10468,1
1524,379,182,118,123468,674,11054,1
1752,442,202,119,139853,631,12084,1
1550,382,179,118,130098,631,11200,1
1525,373,175,118,128310,674,11274,1
1585,407,183,117,126031,652,11255,1
1437,338,170,118,118912,674,10397,1
1540,376,176,118,146291,1046,12393,1
1530,388,186,130,123675,631,11258,1
1516,370,181,118,121506,652,10840,1
1550,399,181,118,131793,631,11619,1
1507,382,178,117,120943,631,10807,1
1471,334,178,117,115798,631,10186,1
1613,361,199,117,122769,652,10676,1
1593,362,193,117,122502,652,10750,1
1620,392,211,117,131545,630,11689,1
1538,381,182,118,122755,652,11168,1
1962,711,245,127,156127,631,13158,1
1531,371,181,118,120121,674,10819,1
1592,396,205,117,126585,674,11466,1
1549,368,189,121,124711,652,11058,1
1564,498,184,117,127215,631,11361,1
394,130,151,158,30851,195,5596,1
232,250,20,25,34897,1780,1469,1
0,0,0,0,107,25,3,1
240,183,24,27,7418,395,130,1
616,680,102,83,19411,634,440,1
616,680,102,83,19498,634,440,1
460,2009,52,18,36144,6583,1179,1
4,4,0,1,612,75,19,1
20,8,0,1,1938,57,705,1
95,141,4,1,14542,8748,236,1
15,6,1,1,1190,137,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18842,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30851,195,5596,1
124,160,13,16,19535,1504,931,1
0,0,0,0,107,25,3,1
240,183,24,27,7378,395,130,1
3,0,0,1,243,46,17,1
20,8,0,1,1956,57,705,1
15,6,1,1,1150,97,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18802,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30851,195,5596,1
202,253,24,16,30509,1504,1406,1
0,0,0,0,107,25,3,1
240,183,24,27,7415,395,130,1
20,8,0,1,1956,57,705,1
15,6,1,1,1187,134,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18839,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30851,195,5596,1
599,760,61,24,85754,1504,3752,1
0,0,0,0,107,25,3,1
240,183,24,27,7412,395,130,1
20,8,0,1,1956,57,705,1
15,6,1,1,1184,131,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18836,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30834,195,5596,1
355,434,34,25,51335,1504,2368,1
0,0,0,0,107,25,3,1
240,183,24,27,7413,395,130,1
20,8,0,1,1956,57,705,1
15,6,1,1,1185,132,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18837,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30851,195,5596,1
1,1,0,0,243,25,4,1
158,215,13,16,25248,1504,1186,1
0,0,0,0,107,25,3,1
240,184,24,27,7423,395,130,1
20,8,0,1,1956,57,705,1
15,7,1,1,1195,142,221,1
147,53,12,8,10264,100,3279,1
292,77,14,13,18847,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30851,195,5596,1
1208,1276,145,22,169472,1504,11929,1
0,0,0,0,107,25,3,1
240,183,24,27,7416,395,130,1
20,8,0,1,1956,57,705,1
15,6,1,1,1188,135,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18840,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
1212,285,9,34,23021,2513,1110,1
394,130,151,158,30834,195,5596,1
645,764,69,22,86614,1504,3975,1
0,0,0,0,107,25,3,1
240,183,24,27,7395,395,130,1
20,8,0,1,1944,57,705,1
15,6,1,1,1167,114,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18819,196,5458,1
58,19,5,5,1309,227,17,1
147,53,12,8,10264,100,3279,1
11,0,0,0,217,41,10,1
394,130,151,158,30834,195,5596,1
516,679,57,31,74774,1504,3562,1
0,0,0,0,107,25,3,1
240,183,24,27,7418,395,130,1
101,143,4,1,14541,8652,222,1
20,8,0,1,1946,57,705,1
15,6,1,1,1190,137,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18842,196,5458,1
4,0,1,0,390,23,6,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30834,195,5596,1
1405,1575,168,22,185550,1504,8876,1
0,0,0,0,107,25,3,1
240,183,24,27,7402,395,130,1
20,8,0,1,1956,57,705,1
15,6,1,1,1174,121,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18826,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30851,195,5596,1
846,978,79,22,118756,1504,6607,1
0,0,0,0,107,25,3,1
240,183,24,27,7409,395,130,1
20,8,0,1,1956,57,705,1
15,6,1,1,1181,128,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18833,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
102,145,4,1,14639,8752,220,1
394,130,151,158,30851,195,5596,1
2091,2566,251,49,295316,1504,15830,1
0,0,0,0,107,25,3,1
240,183,24,27,7410,395,130,1
20,8,0,1,1946,57,705,1
15,6,1,1,1182,129,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18834,196,5458,1
147,53,12,8,10264,100,3279,1
11,0,0,0,217,41,10,1
394,130,151,158,30851,195,5596,1
193,219,17,19,27249,1504,1363,1
0,0,0,0,107,25,3,1
240,183,24,27,7413,395,130,1
20,8,0,1,1956,57,705,1
15,6,1,1,1185,132,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18837,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30851,195,5596,1
533,673,48,19,79583,1504,4676,1
0,0,0,0,107,25,3,1
240,183,24,27,7415,395,130,1
20,8,0,1,1956,57,705,1
15,6,1,1,1187,134,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18839,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30834,195,5596,1
501,622,40,16,74986,1504,3741,1
0,0,0,0,107,25,3,1
240,183,24,27,7416,395,130,1
20,8,0,1,1956,57,705,1
15,6,1,1,1188,135,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18840,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30851,195,5596,1
217,294,17,16,34601,1504,1531,1
0,0,0,0,107,25,3,1
240,183,24,27,7420,395,130,1
20,8,0,1,1956,57,705,1
15,6,1,1,1192,139,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18844,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30851,195,5596,1
252,295,21,22,35360,1504,1565,1
0,0,0,0,107,25,3,1
240,184,24,27,7412,395,130,1
20,8,0,1,1956,57,705,1
15,7,1,1,1184,131,221,1
147,53,12,8,10264,100,3279,1
292,77,14,13,18836,196,5458,1
4,0,1,0,456,23,6,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30851,195,5596,1
793,912,96,22,106862,1504,6198,1
0,0,0,0,107,25,3,1
240,184,24,27,7411,395,130,1
20,8,0,1,1956,57,705,1
15,7,1,1,1183,130,221,1
147,53,12,8,10264,100,3279,1
292,77,14,13,18835,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30851,195,5596,1
1725,2070,164,41,239096,1504,11449,1
0,0,0,0,107,25,3,1
240,183,24,27,7400,395,130,1
20,8,0,1,1956,57,705,1
15,6,1,1,1172,119,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18824,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30834,195,5596,1
718,811,76,25,96968,1504,5620,1
0,0,0,0,107,25,3,1
240,183,24,27,7403,395,130,1
20,8,0,1,1956,57,705,1
15,6,1,1,1175,122,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18827,196,5458,1
11,0,0,0,217,41,10,1
147,53,12,8,10264,100,3279,1
394,130,151,158,30834,195,5596,1
157,199,23,16,24859,1504,1113,1
0,0,0,0,107,25,3,1
240,183,24,27,7412,395,130,1
20,8,0,1,1956,57,705,1
15,6,1,1,1184,131,221,1
147,53,12,8,10264,100,3279,1
292,76,14,13,18836,196,5458,1
